,nightdate,jd,field,rcid,nalertpackets,programid,expid,fid,scimaglim,diffmaglim,seeing,difffwhm,exptime,status,exitcode,ra0,Dec-00
4971,2023-05-29T07:06:07.004,2460093.7959144,273,0,306,1,233929591,1,20.105,19.34885,2.2541,2.6738,30,1,0,206.82086,-24.25
4972,2023-05-29T07:06:46.999,2460093.7963773,323,0,305,1,233929637,1,20.39,19.5674,2.0391,2.52811,30,1,0,206.31139,-17.05
4973,2023-05-29T07:07:28.004,2460093.7968519,373,0,344,1,233929685,1,20.46,19.6153,1.981,2.4751,30,1,1,202.8545,-9.85
4974,2023-05-29T07:08:09.001,2460093.7973264,425,0,375,1,233929732,1,20.665,19.801099999999998,1.9118,2.4209199999999997,30,1,1,206.43,-2.65
4975,2023-05-29T07:08:49.998,2460093.7978009,476,0,248,1,233929780,1,20.79,19.87695,1.8258,2.33324,30,1,0,205.93356,4.55
4976,2023-05-29T07:09:30.001,2460093.7982639,527,0,153,1,233929826,1,20.725,19.8259,1.9153,2.38412,30,1,7,201.02511,11.75
4977,2023-05-29T07:10:10.998,2460093.7987384,577,0,139,1,233929873,1,20.56,19.669249999999998,2.1378000000000004,2.59347,30,1,10,194.55043,18.95
4978,2023-05-29T07:10:55.001,2460093.7992477,671,0,82,2,233929924,1,20.744999999999997,19.80755,1.85255,2.3413500000000003,30,1,18,180.47007,33.35
4979,2023-05-29T07:11:41.001,2460093.7997801,791,0,184,1,233929978,1,21.105,20.141849999999998,1.8197,2.3960100000000004,30,1,5,202.40112,54.95
4980,2023-05-29T07:12:21.997,2460093.8002546,820,0,202,1,233930025,1,21.11,20.1074,1.8547500000000001,2.417005,30,1,5,193.33333,62.15
4981,2023-05-29T07:13:03.003,2460093.8007292,790,0,166,1,233930072,1,21.11,20.128549999999997,1.7424,2.30053,30,1,12,191.39,54.95
4982,2023-05-29T07:13:49.996,2460093.8012731,674,0,112,1,233930127,1,21.045,20.0803,1.8653499999999998,2.3735,30,1,10,204.02993,33.35
4983,2023-05-29T07:14:40.004,2460093.8018519,424,0,297,1,233930185,1,20.52,19.6287,1.9044,2.42873,30,1,1,199.34,-2.65
4984,2023-05-29T07:15:21.001,2460093.8023264,372,0,297,1,233930232,1,20.205,19.364150000000002,2.1095,2.6044,30,1,1,195.78483,-9.85
4985,2023-05-29T07:16:01.998,2460093.8028009,322,0,237,1,233930280,1,20.134999999999998,19.29255,2.20885,2.65959,30,1,1,199.2807,-17.05
4986,2023-05-29T07:16:43.003,2460093.8032755,273,0,324,3,233930327,1,20.105,19.3495,2.15235,2.63214,30,1,0,206.82086,-24.25
4987,2023-05-29T07:17:22.998,2460093.8037384,274,0,404,1,233930373,1,20.14,19.425,2.2692,2.70667,30,1,0,214.10629,-24.25
4988,2023-05-29T07:18:07.001,2460093.8042477,377,0,445,1,233930424,1,20.735,19.9247,2.0385,2.52936,30,1,0,231.13317,-9.85
4989,2023-05-29T07:18:51.998,2460093.8047685,533,0,228,2,233930476,1,21.025,20.22025,1.9484,2.450735,30,1,0,243.02578,11.75
4990,2023-05-29T07:19:32.002,2460093.8052315,534,0,215,2,233930523,1,21.02,20.2065,2.0213,2.50553,30,1,1,250.00089,11.75
4991,2023-05-29T07:20:20.999,2460093.8057986,278,0,1300,1,233930579,1,20.19,19.7288,2.2541,2.69966,30,1,0,243.248,-24.25
4992,2023-05-29T07:22:30.003,2460093.8072917,1477,0,464,2,233930729,1,20.78,20.0935,2.0908,2.53809,30,1,0,254.89831,0.95
4993,2023-05-29T07:23:11.000,2460093.8077662,1477,0,470,3,233930776,1,20.9,20.177,1.9483,2.44429,30,1,0,254.89831,0.95
4994,2023-05-29T07:23:51.996,2460093.8082407,1529,0,271,2,233930824,1,21.03,20.2039,1.9796,2.491625,30,1,1,251.597,8.15
4995,2023-05-29T07:24:33.002,2460093.8087153,1529,0,249,3,233930871,1,21.02,20.1904,1.9633,2.46743,30,1,1,251.597,8.15
4996,2023-05-29T07:25:13.999,2460093.8091898,1580,0,294,2,233930918,1,20.96,20.1795,2.1466,2.55792,30,1,2,248.35286,15.35
4997,2023-05-29T07:25:55.004,2460093.8096644,1580,0,276,3,233930966,1,21.095,20.24195,1.98975,2.448155,30,1,2,248.35286,15.35
4998,2023-05-29T07:26:34.999,2460093.8101273,1581,0,319,2,233931012,1,20.98,20.1854,2.1572,2.5505,30,1,2,255.36571,15.35
4999,2023-05-29T07:27:16.004,2460093.8106019,1581,0,292,3,233931060,1,21.02,20.2127,2.0768,2.53311,30,1,4,255.36571,15.35
5000,2023-05-29T07:27:57.001,2460093.8110764,1630,0,252,2,233931107,1,21.155,20.2993,1.9277,2.475095,30,1,2,250.78086,22.55
5001,2023-05-29T07:28:37.998,2460093.8115509,1630,0,272,3,233931155,1,21.225,20.33245,1.8908999999999998,2.42873,30,1,2,250.78086,22.55
5002,2023-05-29T07:29:18.001,2460093.8120139,1677,0,237,2,233931201,1,21.13,20.218600000000002,2.1414,2.57758,30,1,1,245.8665,29.75
5003,2023-05-29T07:29:58.998,2460093.8124884,1677,0,197,3,233931248,1,21.085,20.2108,2.09755,2.552975,30,1,3,245.8665,29.75
5004,2023-05-29T07:30:40.997,2460093.8129745,1631,0,354,2,233931297,1,20.95,20.1708,2.1998,2.61409,30,1,0,258.09721,22.55
5005,2023-05-29T07:33:41.996,2460093.8150694,379,0,790,1,233931506,2,20.955,20.21135,1.6683,2.306015,30,1,0,245.2725,-9.85
5006,2023-05-29T07:34:26.000,2460093.8155787,534,0,274,2,233931557,2,21.085,20.3077,1.8994,2.43003,30,1,2,250.00089,11.75
5007,2023-05-29T07:35:13.001,2460093.8161227,377,0,738,1,233931612,2,21.01,20.14585,1.6334,2.290905,30,1,0,231.13317,-9.85
5008,2023-05-29T07:36:01.999,2460093.8166898,476,0,239,1,233931668,2,20.8,19.88515,1.6467,2.258975,30,1,3,205.93356,4.55
5009,2023-05-29T07:37:06.997,2460093.8174421,820,0,96,1,233931744,2,21.119999999999997,20.16905,1.7116,2.29916,30,1,22,193.33333,62.15
5010,2023-05-29T07:37:47.001,2460093.8179051,791,0,28,1,233931790,2,21.24,20.251649999999998,1.6395499999999998,2.288145,30,0,37,202.40112,54.95
5011,2023-05-29T07:38:34.002,2460093.8184491,674,0,10,1,233931844,2,21.19,20.1873,1.52115,2.23226,30,0,42,204.02993,33.35
5012,2023-05-29T07:39:16.001,2460093.8189352,577,0,84,1,233931893,2,20.67,19.751350000000002,1.6762000000000001,2.296415,30,0,26,194.55043,18.95
5013,2023-05-29T07:40:06.001,2460093.8195139,323,0,508,1,233931951,2,20.475,19.623649999999998,1.80385,2.41308,30,1,0,206.31139,-17.05
5014,2023-05-29T07:40:46.998,2460093.8199884,274,0,519,1,233931998,2,20.4,19.642,1.8813,2.471265,30,1,0,214.10629,-24.25
5015,2023-05-29T07:41:27.001,2460093.8204514,324,0,582,1,233932045,2,20.66,19.78145,1.6867,2.366835,30,1,1,213.34209,-17.05
5016,2023-05-29T07:42:07.998,2460093.8209259,274,0,545,3,233932092,2,20.45,19.677999999999997,1.80465,2.42743,30,1,0,214.10629,-24.25
5017,2023-05-29T07:42:49.003,2460093.8214005,275,0,654,1,233932140,2,20.435000000000002,19.69775,1.9727000000000001,2.52311,30,1,0,221.39171,-24.25
5018,2023-05-29T07:43:36.998,2460093.821956,1528,0,92,2,233932195,2,21.07,20.270850000000003,1.84225,2.3114850000000002,30,1,4,244.615,8.15
5019,2023-05-29T07:44:17.002,2460093.822419,1528,0,149,3,233932241,2,21.25,20.3596,1.5778,2.17349,30,1,0,244.615,8.15
5020,2023-05-29T07:44:57.998,2460093.8228935,1580,0,354,2,233932289,2,21.384999999999998,20.432299999999998,1.48645,2.19948,30,1,1,248.35286,15.35
5021,2023-05-29T07:45:39.004,2460093.8233681,1580,0,379,3,233932336,2,21.31,20.41185,1.5815000000000001,2.23367,30,1,1,248.35286,15.35
5022,2023-05-29T07:46:20.001,2460093.8238426,1529,0,454,2,233932384,2,21.255000000000003,20.4041,1.5684,2.28538,30,1,2,251.597,8.15
5023,2023-05-29T07:47:00.004,2460093.8243056,1529,0,470,3,233932430,2,21.235,20.3962,1.55965,2.28123,30,1,1,251.597,8.15
5024,2023-05-29T07:47:41.001,2460093.8247801,1581,0,422,2,233932478,2,21.244999999999997,20.36495,1.6044,2.361495,30,1,0,255.36571,15.35
5025,2023-05-29T07:48:21.997,2460093.8252546,1581,0,490,3,233932525,2,21.36,20.3985,1.46635,2.31831,30,1,0,255.36571,15.35
5026,2023-05-29T07:49:03.003,2460093.8257292,1530,0,537,2,233932572,2,21.19,20.4063,1.5253,2.25618,30,1,0,258.579,8.15
5027,2023-05-29T07:49:44.000,2460093.8262037,1530,0,531,3,233932620,2,21.19,20.4113,1.6125,2.27569,30,1,0,258.579,8.15
5028,2023-05-29T07:50:24.996,2460093.8266782,1478,0,942,2,233932667,2,21.14,20.4026,1.503,2.21379,30,1,0,261.85923,0.95
5029,2023-05-29T07:51:05.000,2460093.8271412,1478,0,929,3,233932714,2,21.11,20.3959,1.5417,2.22801,30,1,0,261.85923,0.95
5030,2023-05-29T07:51:46.999,2460093.8276273,1582,0,513,2,233932762,2,21.145,20.35685,1.7297,2.3427,30,1,1,262.37857,15.35
5031,2023-05-29T07:52:28.004,2460093.8281019,1582,0,570,3,233932810,2,21.235,20.437649999999998,1.5955,2.2715199999999998,30,1,0,262.37857,15.35
5032,2023-05-29T07:53:07.999,2460093.8285648,1631,0,490,2,233932856,2,21.355,20.48035,1.52515,2.35077,30,1,0,258.09721,22.55
5033,2023-05-29T07:53:49.004,2460093.8290394,1631,0,561,3,233932903,2,21.435000000000002,20.5017,1.4343,2.33595,30,1,0,258.09721,22.55
5034,2023-05-29T07:54:30.001,2460093.8295139,1678,0,357,2,233932951,2,21.44,20.56815,1.4555500000000001,2.18797,30,1,0,253.526,29.75
5035,2023-05-29T07:55:10.998,2460093.8299884,1678,0,382,3,233932998,2,21.465,20.592100000000002,1.4193500000000001,2.16767,30,1,0,253.526,29.75
5036,2023-05-29T07:55:52.003,2460093.830463,1632,0,630,2,233933046,2,21.3,20.4736,1.4949,2.25618,30,1,0,265.50087,22.55
5037,2023-05-29T07:56:33.000,2460093.8309375,1632,0,585,3,233933093,2,21.29,20.4779,1.5088,2.26177,30,1,0,265.50087,22.55
5038,2023-05-29T07:57:13.997,2460093.831412,1583,0,745,2,233933141,2,21.19,20.4768,1.5592,2.26456,30,1,0,269.39143,15.35
5039,2023-05-29T07:57:54.000,2460093.831875,1583,0,756,3,233933187,2,21.2,20.4969,1.5432,2.25618,30,1,0,269.39143,15.35
5040,2023-05-29T07:58:34.997,2460093.8323495,1532,0,1822,2,233933234,2,21.08,20.5522,1.4704,2.33865,30,1,1,272.61597,8.15
5041,2023-05-29T07:59:16.002,2460093.8328241,1532,0,1732,3,233933282,2,21.13,20.5539,1.4138,2.33053,30,1,1,272.61597,8.15
5042,2023-05-29T07:59:56.999,2460093.8332986,1531,2,564,2,233933329,2,21.2,20.5018,1.4618,2.26735,30,1,0,265.51208,8.15
5043,2023-05-29T08:00:37.996,2460093.8337731,1531,2,576,3,233933377,2,21.19,20.5037,1.5169,2.27569,30,1,0,265.51208,8.15
5044,2023-05-29T08:02:15.999,2460093.8349074,1477,0,708,2,233933490,2,20.99,20.264,1.86035,2.38676,30,1,0,254.89831,0.95
5045,2023-05-29T08:02:56.003,2460093.8353704,1477,0,751,3,233933537,2,21.11,20.3537,1.6391,2.27569,30,1,0,254.89831,0.95
5046,2023-05-29T08:03:36.999,2460093.8358449,1476,0,531,2,233933584,2,21.07,20.2988,1.6912,2.30328,30,1,0,247.93738,0.95
5047,2023-05-29T08:04:17.996,2460093.8363194,1476,0,574,3,233933631,2,21.09,20.3116,1.6971,2.28953,30,1,0,247.93738,0.95
5048,2023-05-29T08:05:02.000,2460093.8368287,1630,0,383,2,233933682,2,21.33,20.4555,1.6932,2.36817,30,1,0,250.78086,22.55
5049,2023-05-29T08:05:42.003,2460093.8372917,1630,0,450,3,233933729,2,21.384999999999998,20.476300000000002,1.54195,2.34,30,1,0,250.78086,22.55
5050,2023-05-29T08:06:24.002,2460093.8377778,1579,0,305,2,233933777,2,21.314999999999998,20.374000000000002,1.66775,2.265955,30,1,1,241.34,15.35
5051,2023-05-29T08:07:04.999,2460093.8382523,1629,0,430,2,233933825,2,21.475,20.4593,1.44055,2.326465,30,1,0,243.46476,22.55
5052,2023-05-29T08:07:46.004,2460093.8387269,1629,0,444,3,233933872,2,21.5,20.4491,1.4165999999999999,2.319665,30,1,1,243.46476,22.55
5053,2023-05-29T08:08:27.001,2460093.8392014,1579,0,393,3,233933920,2,21.41,20.4315,1.4851,2.19229,30,1,0,241.34,15.35
5054,2023-05-29T08:14:34.996,2460093.8434606,1479,0,1744,2,233934346,2,20.97,20.3915,1.6693500000000001,2.28676,30,1,0,268.82015,0.95
5055,2023-05-29T08:15:14.999,2460093.8439236,1479,0,1790,3,233934392,2,20.91,20.36055,1.74365,2.31831,30,1,0,268.82015,0.95
5056,2023-05-29T08:15:55.996,2460093.8443981,1428,4,1514,2,233934439,2,20.92,20.3937,1.6546,2.28953,30,1,0,271.9693,-6.25
5057,2023-05-29T08:16:39.999,2460093.8449074,1584,0,1353,2,233934490,2,21.06,20.45375,1.6789,2.290905,30,1,1,276.45906,15.35
5058,2023-05-29T08:17:20.996,2460093.8453819,1633,0,599,2,233934538,2,21.27,20.5007,1.5004,2.31422,30,1,2,272.69901,22.55
5059,2023-05-29T08:18:02.002,2460093.8458565,1633,0,644,3,233934585,2,21.29,20.5074,1.5383,2.32239,30,1,0,272.69901,22.55
5060,2023-05-29T08:18:42.998,2460093.846331,1584,0,1363,3,233934633,2,21.11,20.480150000000002,1.67535,2.296415,30,1,1,276.45906,15.35
5061,2023-05-29T08:19:26.000,2460093.8468287,1679,0,402,2,233934682,2,21.405,20.55355,1.5397500000000002,2.28123,30,1,0,261.36518,29.75
5062,2023-05-29T08:20:06.996,2460093.8473032,1679,0,473,3,233934730,2,21.465,20.58685,1.4815,2.27013,30,1,0,261.36518,29.75
5063,2023-05-29T08:20:48.002,2460093.8477778,1680,0,535,2,233934777,2,21.37,20.50275,1.57855,2.25338,30,1,0,268.85396,29.75
5064,2023-05-29T08:21:27.996,2460093.8482407,1680,0,583,3,233934824,2,21.384999999999998,20.52255,1.5101499999999999,2.236495,30,1,0,268.85396,29.75
5065,2023-05-29T08:22:09.002,2460093.8487153,1681,0,706,2,233934871,2,21.27,20.5237,1.5962999999999998,2.27013,30,1,0,276.5045,29.75
5066,2023-05-29T08:22:49.999,2460093.8491898,1681,0,653,3,233934918,2,21.25,20.5253,1.6307,2.28123,30,1,0,276.5045,29.75
5067,2023-05-29T08:23:30.002,2460093.8496528,1682,0,1264,2,233934965,2,21.16,20.55805,1.5831499999999998,2.31695,30,1,0,284.164,29.75
5068,2023-05-29T08:24:10.999,2460093.8501273,1682,0,1275,3,233935012,2,21.18,20.584400000000002,1.52505,2.29504,30,1,0,284.164,29.75
5069,2023-05-29T08:24:52.004,2460093.8506019,1725,0,742,2,233935060,2,21.29,20.51755,1.6581000000000001,2.296415,30,1,1,280.09844,36.95
5070,2023-05-29T08:25:31.999,2460093.8510648,1725,0,789,3,233935106,2,21.415,20.59285,1.51345,2.23932,30,1,1,280.09844,36.95
5071,2023-05-29T08:26:13.004,2460093.8515394,1724,0,574,2,233935153,2,21.485,20.562350000000002,1.535,2.25758,30,1,0,271.73193,36.95
5072,2023-05-29T08:26:54.001,2460093.8520139,1724,0,555,3,233935201,2,21.43,20.5458,1.58015,2.26456,30,1,0,271.73193,36.95
5073,2023-05-29T08:27:34.998,2460093.8524884,1723,0,433,2,233935248,2,21.43,20.565150000000003,1.5882999999999998,2.23226,30,1,1,263.36541,36.95
5074,2023-05-29T08:28:15.001,2460093.8529514,1723,0,433,3,233935295,2,21.53,20.614,1.4759,2.18941,30,1,1,263.36541,36.95
5075,2023-05-29T08:28:57.000,2460093.8534375,1764,0,468,2,233935343,2,21.405,20.5619,1.59275,2.250575,30,1,0,275.47369,44.15
5076,2023-05-29T08:29:37.997,2460093.853912,1764,0,497,3,233935391,2,21.44,20.56945,1.57745,2.25058,30,1,0,275.47369,44.15
5077,2023-05-29T08:30:19.002,2460093.8543866,1801,0,538,2,233935438,2,21.45,20.5711,1.5349,2.21522,30,1,0,280.92404,51.35
5078,2023-05-29T08:32:24.999,2460093.8558449,279,0,2954,1,233935584,2,20.58,19.984,1.84815,2.32239,30,1,1,250.53343,-24.25
5079,2023-05-29T08:33:13.997,2460093.856412,533,0,294,2,233935641,2,21.295,20.41195,1.6137000000000001,2.3318849999999998,30,1,1,243.02578,11.75
5080,2023-05-29T08:33:55.002,2460093.8568866,584,0,272,2,233935688,2,21.4,20.4921,1.55765,2.26735,30,1,3,245.31027,18.95
5081,2023-05-29T08:34:35.999,2460093.8573611,632,0,193,2,233935736,2,21.384999999999998,20.4648,1.6699,2.30465,30,1,1,240.88114,26.15
5082,2023-05-29T08:35:16.996,2460093.8578356,679,0,245,2,233935783,2,21.42,20.5056,1.7194,2.29779,30,1,3,243.29636,33.35
5083,2023-05-29T08:35:58.001,2460093.8583102,722,0,260,2,233935831,2,21.39,20.47,1.7627,2.32511,30,1,4,243.95089,40.55
5084,2023-05-29T08:36:38.998,2460093.8587847,761,0,252,2,233935878,2,21.44,20.5089,1.639,2.26456,30,1,2,243.82331,47.75
5085,2023-05-29T08:37:20.004,2460093.8592593,795,0,327,2,233935925,2,21.384999999999998,20.51395,1.6741000000000001,2.31422,30,1,2,246.70105,54.95
5086,2023-05-29T08:38:01.000,2460093.8597338,824,0,339,2,233935973,2,21.425,20.5032,1.59435,2.27569,30,1,2,246.66667,62.15
5087,2023-05-29T08:38:45.004,2460093.8602431,760,0,221,1,233936024,2,21.5,20.50995,1.57455,2.2547800000000002,30,1,7,234.04862,47.75
5088,2023-05-29T08:39:28.999,2460093.8607523,719,0,81,1,233936075,2,21.26,20.3331,1.68585,2.30328,30,0,28,218.10044,40.55
5089,2023-05-29T08:40:21.003,2460093.8613542,671,0,47,2,233936135,2,20.435000000000002,19.51195,1.8446,2.3907299999999996,30,0,28,180.47007,33.35
5090,2023-05-29T08:41:26.002,2460093.8621065,1798,0,227,2,233936210,2,21.28,20.3779,1.8321,2.40522,30,1,4,249.56881,51.35
5091,2023-05-29T08:42:06.998,2460093.862581,1798,0,261,3,233936258,2,21.45,20.4644,1.7713,2.31967,30,1,2,249.56881,51.35
5092,2023-05-29T08:42:47.002,2460093.863044,1762,0,330,2,233936304,2,21.29,20.456,1.8393,2.3655,30,1,4,256.97954,44.15
5093,2023-05-29T08:43:27.998,2460093.8635185,1762,0,347,3,233936351,2,21.395,20.5276,1.7088999999999999,2.27846,30,1,2,256.97954,44.15
5094,2023-05-29T08:44:09.004,2460093.8639931,1799,0,280,2,233936399,2,21.38,20.503700000000002,1.8046000000000002,2.28538,30,1,6,260.05956,51.35
5095,2023-05-29T08:44:48.998,2460093.864456,1799,0,301,3,233936445,2,21.25,20.4218,2.0283,2.39205,30,1,2,260.05956,51.35
5096,2023-05-29T08:45:30.004,2460093.8649306,1830,0,346,2,233936493,2,21.345,20.4465,1.9024,2.36283,30,1,0,258.98986,58.55
5097,2023-05-29T08:46:11.001,2460093.8654051,1830,0,276,3,233936540,2,21.265,20.3962,1.93765,2.39996,30,1,2,258.98986,58.55
5098,2023-05-29T08:46:53.000,2460093.8658912,1831,0,299,2,233936589,2,21.15,20.3177,2.2422,2.55792,30,1,4,270.98986,58.55
5099,2023-05-29T08:47:33.003,2460093.8663542,1800,0,373,2,233936635,2,21.31,20.490299999999998,1.87765,2.34,30,1,2,270.4918,51.35
5100,2023-05-29T08:48:14.000,2460093.8668287,1800,0,346,3,233936682,2,21.44,20.5794,1.6477,2.23367,30,1,1,270.4918,51.35
5101,2023-05-29T08:48:54.996,2460093.8673032,1763,0,321,2,233936730,2,21.37,20.5538,1.7543,2.26874,30,1,2,266.22662,44.15
5102,2023-05-29T08:49:36.002,2460093.8677778,1763,0,324,3,233936777,2,21.41,20.584850000000003,1.7005,2.2519799999999996,30,1,2,266.22662,44.15
5103,2023-05-29T08:50:16.999,2460093.8682523,1831,0,380,3,233936825,2,21.415,20.5196,1.6728999999999998,2.27291,30,1,3,270.98986,58.55
5104,2023-05-29T08:50:58.004,2460093.8687269,1801,0,500,3,233936872,2,21.345,20.54225,1.7375,2.26177,30,1,3,280.92404,51.35
5105,2023-05-29T08:51:39.001,2460093.8692014,1832,0,556,2,233936920,2,21.415,20.5522,1.5127000000000002,2.233675,30,1,1,283.18423,58.55
5106,2023-05-29T08:52:19.998,2460093.8696759,1832,0,507,3,233936967,2,21.35,20.528,1.6473,2.27846,30,1,0,283.18423,58.55
5107,2023-05-29T08:53:01.003,2460093.8701505,1857,0,499,2,233937015,2,21.405,20.45255,1.6385,2.33324,30,1,0,278.87953,65.75
5108,2023-05-29T08:53:40.998,2460093.8706134,1857,0,461,3,233937061,2,21.41,20.44635,1.6389,2.3318849999999998,30,1,0,278.87953,65.75
5109,2023-05-29T08:54:25.001,2460093.8711227,1856,0,466,2,233937112,2,21.45,20.46415,1.66895,2.3427,30,1,0,263.87953,65.75
5110,2023-05-29T08:55:04.996,2460093.8715856,1856,0,479,3,233937158,2,21.455,20.46455,1.641,2.345395,30,1,0,263.87953,65.75
5111,2023-05-29T08:55:48.999,2460093.8720949,1829,0,365,2,233937209,2,21.5,20.5262,1.5484,2.29504,30,1,1,246.98986,58.55
5112,2023-05-29T08:56:29.996,2460093.8725694,1829,0,387,3,233937256,2,21.52,20.525,1.4859,2.27569,30,1,2,246.98986,58.55
5113,2023-05-29T08:57:11.002,2460093.873044,1855,0,473,2,233937304,2,21.479999999999997,20.41,1.5563500000000001,2.3960100000000004,30,1,2,248.90752,65.75
5114,2023-05-29T08:57:51.998,2460093.8735185,1855,0,500,3,233937351,2,21.485,20.4187,1.5922,2.40522,30,1,0,248.90752,65.75
5115,2023-05-29T08:58:32.002,2460093.8739815,1875,0,445,2,233937398,2,21.47,20.3825,1.53375,2.3318849999999998,30,1,1,252.48468,72.95
5116,2023-05-29T08:59:12.998,2460093.874456,1875,0,413,3,233937445,2,21.439999999999998,20.37005,1.65565,2.35748,30,1,2,252.48468,72.95
5117,2023-05-29T09:00:00.000,2460093.875,1761,0,321,2,233937500,2,21.5,20.5888,1.73905,2.3114850000000002,30,1,1,247.73246,44.15
5118,2023-05-29T09:02:04.001,2460093.8764352,283,0,5154,1,233937643,2,20.25,20.1373,1.8479,2.34405,30,1,9,279.83661,-24.25
5119,2023-05-29T09:02:44.998,2460093.8769097,333,0,2855,1,233937690,2,20.45,20.350949999999997,1.7387000000000001,2.42477,30,1,17,276.64396,-17.05
5120,2023-05-29T09:03:26.004,2460093.8773843,282,3,2703,1,233937738,2,20.39,20.083,1.7315,2.32782,30,1,21,272.44354,-24.25
5121,2023-05-29T09:04:05.998,2460093.8778472,281,1,3248,1,233937784,2,20.15,20.1337,1.9356,2.42613,30,1,26,265.10429,-24.25
5122,2023-05-29T09:04:47.004,2460093.8783218,331,1,4973,1,233937832,2,20.51,20.3876,1.8843,2.43911,30,1,9,262.55696,-17.05
5123,2023-05-29T09:05:28.000,2460093.8787963,382,0,3036,1,233937879,2,20.96,20.5419,1.6802,2.42353,30,1,1,266.4815,-9.85
5124,2023-05-29T09:06:09.999,2460093.8792824,486,0,2601,1,233937928,2,20.835,20.45095,2.0857,2.6044,30,1,1,274.35133,4.55
5125,2023-05-29T09:06:50.996,2460093.8797569,485,0,1054,1,233937975,2,20.915,20.397199999999998,2.2237999999999998,2.69029,30,1,2,267.50956,4.55
5126,2023-05-29T09:07:30.999,2460093.8802199,433,0,1138,1,233938021,2,21.2,20.548299999999998,1.6595,2.3142199999999997,30,1,0,263.15,-2.65
5127,2023-05-29T09:08:14.001,2460093.8807176,431,0,513,1,233938071,2,21.24,20.4521,1.72755,2.39337,30,1,0,248.97,-2.65
5128,2023-05-29T09:08:56.000,2460093.8812037,534,0,387,2,233938120,2,21.425,20.5623,1.70045,2.38147,30,1,0,250.00089,11.75
5129,2023-05-29T09:09:36.003,2460093.8816667,584,0,270,1,233938166,2,21.53,20.6088,1.6213,2.31012,30,1,2,245.31027,18.95
5130,2023-05-29T09:10:17.000,2460093.8821412,632,0,210,1,233938214,2,21.46,20.5456,1.74945,2.3735,30,1,4,240.88114,26.15
5131,2023-05-29T09:10:57.996,2460093.8826157,678,0,261,1,233938261,2,21.54,20.6077,1.65445,2.28676,30,1,1,235.44307,33.35
5132,2023-05-29T09:11:38.000,2460093.8830787,721,0,307,1,233938307,2,21.67,20.63185,1.4881,2.2547800000000002,30,1,3,235.33407,40.55
5133,2023-05-29T09:12:18.996,2460093.8835532,761,0,305,1,233938355,2,21.595,20.661299999999997,1.6781000000000001,2.315585,30,1,2,243.82331,47.75
5134,2023-05-29T09:13:00.002,2460093.8840278,794,0,298,1,233938402,2,21.55,20.58995,1.69655,2.32375,30,1,3,235.60357,54.95
5135,2023-05-29T09:13:40.999,2460093.8845023,795,0,386,2,233938450,2,21.57,20.6541,1.71365,2.3655,30,1,1,246.70105,54.95
5136,2023-05-29T09:14:22.998,2460093.8849884,847,0,526,1,233938498,2,21.63,20.591900000000003,1.65355,2.35077,30,1,1,248.57143,69.35
5137,2023-05-29T09:15:04.003,2460093.885463,795,0,414,1,233938546,2,21.67,20.7151,1.5787499999999999,2.31967,30,1,0,246.70105,54.95
5138,2023-05-29T09:15:49.000,2460093.8859838,863,0,515,1,233938598,2,21.49,20.46295,1.63035,2.42873,30,1,1,228.0,76.55
5139,2023-05-29T09:16:30.999,2460093.8864699,822,0,271,1,233938646,2,21.57,20.531550000000003,1.62215,2.366835,30,1,13,220.0,62.15
5140,2023-05-29T09:17:11.996,2460093.8869444,792,0,89,1,233938694,2,21.595,20.55585,1.48955,2.25758,30,0,36,213.41224,54.95
5141,2023-05-29T09:17:54.997,2460093.8874421,720,0,230,1,233938744,2,21.54,20.55715,1.7880500000000001,2.36817,30,1,9,226.71726,40.55
5142,2023-05-29T09:18:35.001,2460093.8879051,677,0,255,1,233938790,2,21.535,20.57245,1.6627,2.31695,30,1,7,227.58979,33.35
5143,2023-05-29T09:19:15.997,2460093.8883796,630,0,206,1,233938837,2,21.305,20.43645,1.9973,2.49416,30,1,2,225.91771,26.15
5144,2023-05-29T09:19:57.003,2460093.8888542,582,0,249,1,233938885,2,21.36,20.501150000000003,1.8428499999999999,2.41046,30,1,1,230.77318,18.95
5145,2023-05-29T09:20:38.000,2460093.8893287,632,0,220,2,233938932,2,21.5,20.614600000000003,1.87465,2.44687,30,1,4,240.88114,26.15
5146,2023-05-29T09:21:18.003,2460093.8897917,633,0,525,2,233938979,2,21.595,20.6929,1.71775,2.45202,30,1,1,248.36286,26.15
5147,2023-05-29T09:21:59.000,2460093.8902662,584,0,318,2,233939026,2,21.55,20.66715,1.7555,2.37881,30,1,2,245.31027,18.95
5148,2023-05-29T09:22:40.999,2460093.8907523,480,0,332,1,233939075,2,21.235,20.4008,1.9421,2.50048,30,1,1,233.30067,4.55
5149,2023-05-29T09:23:21.002,2460093.8912153,430,0,508,1,233939121,2,21.085,20.3281,2.1273999999999997,2.58859,30,1,0,241.88,-2.65
5150,2023-05-29T09:24:03.001,2460093.8917014,328,0,1505,1,233939170,2,20.814999999999998,20.175600000000003,2.1422499999999998,2.6321399999999997,30,1,0,241.46487,-17.05
5151,2023-05-29T09:24:43.998,2460093.8921759,278,0,1964,1,233939217,2,20.67,20.068199999999997,2.0705999999999998,2.57023,30,1,0,243.248,-24.25
